utterance,paraphrase,list_of_slots,error_category,explanation,models,intent
What is the weather forecast for  Danvers,What is the weather forecast for Danvers for the weekend?,['Danvers || city'],slot addition,,BART,GetWeather
What is the weather forecast for  Danvers,What is the weather forecast for Danvers for the weekend?,['Danvers || city'],slot addition,,BART,GetWeather
"Will it be  freezing  on  Jul. 7, 2038  in  Vananda   Alaska ?","Will it be freezing in Vananda Alaska on July 7, 2038?","['freezing || condition_temperature', 'Jul. 7, 2038 || timeRange', 'Vananda || city', 'Alaska || state']",correct,,BART,GetWeather
"Will it be  freezing  on  Jul. 7, 2038  in  Vananda   Alaska ?","Will it be freezing in Vananda Alaska on July 7, 2038?","['freezing || condition_temperature', 'Jul. 7, 2038 || timeRange', 'Vananda || city', 'Alaska || state']",correct,,BART,GetWeather
"Will it be  freezing  on  Jul. 7, 2038  in  Vananda   Alaska ?","Will it be freezing in Vananda Alaska on July 7, 2038?","['freezing || condition_temperature', 'Jul. 7, 2038 || timeRange', 'Vananda || city', 'Alaska || state']",correct,,BART,GetWeather
"Will it be  freezing  on  Jul. 7, 2038  in  Vananda   Alaska ?","Will it be freezing in Vananda Alaska on July 7, 2038?","['freezing || condition_temperature', 'Jul. 7, 2038 || timeRange', 'Vananda || city', 'Alaska || state']",correct,,BART,GetWeather
"Will it be  freezing  on  Jul. 7, 2038  in  Vananda   Alaska ?","Will it be freezing in Vananda Alaska on July 7, 2038?","['freezing || condition_temperature', 'Jul. 7, 2038 || timeRange', 'Vananda || city', 'Alaska || state']",correct,,BART,GetWeather
"Will it be  freezing  on  Jul. 7, 2038  in  Vananda   Alaska ?","Will it be freezing in Vananda Alaska on July 7, 2038?","['freezing || condition_temperature', 'Jul. 7, 2038 || timeRange', 'Vananda || city', 'Alaska || state']",correct,,BART,GetWeather
"Will it be  freezing  on  Jul. 7, 2038  in  Vananda   Alaska ?",Will it be freezing on 7 July 2038 in Vananda Alaska?,"['freezing || condition_temperature', 'Jul. 7, 2038 || timeRange', 'Vananda || city', 'Alaska || state']",correct,,BART,GetWeather
"Will it be  freezing  on  Jul. 7, 2038  in  Vananda   Alaska ?",Will it be freezing on 7 July 2038 in Vananda Alaska?,"['freezing || condition_temperature', 'Jul. 7, 2038 || timeRange', 'Vananda || city', 'Alaska || state']",correct,,BART,GetWeather
"Will it be  freezing  on  Jul. 7, 2038  in  Vananda   Alaska ?",Will it be freezing on 7 July 2038 in Vananda Alaska?,"['freezing || condition_temperature', 'Jul. 7, 2038 || timeRange', 'Vananda || city', 'Alaska || state']",correct,,BART,GetWeather
"Will it be  freezing  on  Jul. 7, 2038  in  Vananda   Alaska ?",Will it be freezing on 7 July 2038 in Vananda Alaska?,"['freezing || condition_temperature', 'Jul. 7, 2038 || timeRange', 'Vananda || city', 'Alaska || state']",correct,,BART,GetWeather
What will the weather be in  Sche-Phoksundo-Nationalpark  on  leif erikson day ?,What will the weather be on leif erikson day?,"['Sche-Phoksundo-Nationalpark || geographic_poi', 'leif erikson day || timeRange']","spelling, slot omission","spelling: proper noun in capital letter ""Leif Erikson""

slot omission: missing ""geographic_poi'"" slot -> Sche-Phoksundo-Nationalpark or any suitable value",BART,GetWeather
What will the weather be in  Sche-Phoksundo-Nationalpark  on  leif erikson day ?,What will the weather be on leif erikson day?,"['Sche-Phoksundo-Nationalpark || geographic_poi', 'leif erikson day || timeRange']","spelling, slot omission",,BART,GetWeather
What will the weather be in  Sche-Phoksundo-Nationalpark  on  leif erikson day ?,What will the weather be on leif erikson day?,"['Sche-Phoksundo-Nationalpark || geographic_poi', 'leif erikson day || timeRange']","spelling, slot omission",,BART,GetWeather
What will the weather be in  Sche-Phoksundo-Nationalpark  on  leif erikson day ?,What will the weather be on leif erikson day?,"['Sche-Phoksundo-Nationalpark || geographic_poi', 'leif erikson day || timeRange']","spelling, slot omission",,BART,GetWeather
What will the weather be in  Sche-Phoksundo-Nationalpark  on  leif erikson day ?,What will the weather be like on leif erikson day?,"['Sche-Phoksundo-Nationalpark || geographic_poi', 'leif erikson day || timeRange']","spelling, slot omission",,BART,GetWeather
What will the weather be in  Sche-Phoksundo-Nationalpark  on  leif erikson day ?,What will the weather be like on leif erikson day?,"['Sche-Phoksundo-Nationalpark || geographic_poi', 'leif erikson day || timeRange']","spelling, slot omission",,BART,GetWeather
What will the weather be in  Sche-Phoksundo-Nationalpark  on  leif erikson day ?,What will the weather be like on leif erikson day?,"['Sche-Phoksundo-Nationalpark || geographic_poi', 'leif erikson day || timeRange']","spelling, slot omission",,BART,GetWeather
What will the weather be in  Sche-Phoksundo-Nationalpark  on  leif erikson day ?,What will the weather be like on leif erikson day?,"['Sche-Phoksundo-Nationalpark || geographic_poi', 'leif erikson day || timeRange']","spelling, slot omission",,BART,GetWeather
What will the weather be in  Sche-Phoksundo-Nationalpark  on  leif erikson day ?,What will be the weather on leif erikson day?,"['Sche-Phoksundo-Nationalpark || geographic_poi', 'leif erikson day || timeRange']","spelling, slot omission",,BART,GetWeather
What will the weather be in  Sche-Phoksundo-Nationalpark  on  leif erikson day ?,What will be the weather on leif erikson day?,"['Sche-Phoksundo-Nationalpark || geographic_poi', 'leif erikson day || timeRange']","spelling, slot omission",,BART,GetWeather
Is the weather  chilly  in  Pintura,Is the weather too cold in Pintura?,"['chilly || condition_temperature', 'Pintura || city']",correct,,BART,GetWeather
Is the weather  chilly  in  Pintura,Is the weather too cold in Pintura?,"['chilly || condition_temperature', 'Pintura || city']",correct,,BART,GetWeather
Is the weather  chilly  in  Pintura,Is the weather too cold in Pintura?,"['chilly || condition_temperature', 'Pintura || city']",correct,,BART,GetWeather
Is the weather  chilly  in  Pintura,Is the weather too cold in Pintura?,"['chilly || condition_temperature', 'Pintura || city']",correct,,BART,GetWeather
Is the weather  chilly  in  Pintura,Why is the weather cold in Pintura?,"['chilly || condition_temperature', 'Pintura || city']",semantic,"the parphrases express another meaning. They ask for the cause of the cold weather they do not keep the initial intent of the utterance which is "" to ask for the weather condition not the causality""",BART,GetWeather
Is the weather  chilly  in  Pintura,Why is the weather cold in Pintura?,"['chilly || condition_temperature', 'Pintura || city']",semantic,,BART,GetWeather
Is the weather  chilly  in  Pintura,Why is the weather cold in Pintura?,"['chilly || condition_temperature', 'Pintura || city']",semantic,,BART,GetWeather
Is the weather  chilly  in  Pintura,Why is the weather cold in Pintura?,"['chilly || condition_temperature', 'Pintura || city']",semantic,,BART,GetWeather
Is the weather  chilly  in  Pintura,Is the weather too cold in Pintura for winter?,"['chilly || condition_temperature', 'Pintura || city']",slot addition,"slot addition: addition of ""time_range"" slot -> ""winter""",BART,GetWeather
Is the weather  chilly  in  Pintura,Is the weather too cold in Pintura for winter?,"['chilly || condition_temperature', 'Pintura || city']",slot addition,,BART,GetWeather
What's the weather in  Nigeria ?,What is the weather in Nigeria and how do you deal with it?,['Nigeria || country'],"semantic, wordy","wordy: the paraphrases are good but they are too wordy the model more words that add another intention ""how do you deal"" that will ask for advice to deal with the current weather condition.
semantic: parparhases convey another intent, how to deal wit the current weather",BART,GetWeather
What's the weather in  Nigeria ?,What is the weather in Nigeria and how do you deal with it?,['Nigeria || country'],"semantic, wordy",,BART,GetWeather
What's the weather in  Nigeria ?,What is the weather in Nigeria and how do you cope with it?,['Nigeria || country'],"semantic, wordy","wordy: the paraphrases are good but they are too wordy the model more words that add another intention ""how do you cope"" that will ask for advice to deal with the current weather condition.
semantic: parparhases convey another intent, how to deal wit the current weather",BART,GetWeather
What's the weather in  Nigeria ?,What is the weather in Nigeria and how do you cope with it?,['Nigeria || country'],"semantic, wordy",,BART,GetWeather
What's the weather in  Nigeria ?,What is the weather in Nigeria and how is it?,['Nigeria || country'],wordy,"wordy: the paraphrases are good but they are too wordy the model more words that add another intention ""how is it/like"". In the statement ""how is it"" the intent can be to describe the current weather condition, so we will have another intent in the request",BART,GetWeather
What's the weather in  Nigeria ?,What is the weather in Nigeria and how is it?,['Nigeria || country'],wordy,,BART,GetWeather
What's the weather in  Nigeria ?,What is the weather in Nigeria and how is it?,['Nigeria || country'],wordy,,BART,GetWeather
What's the weather in  Nigeria ?,What is the weather in Nigeria and how is it?,['Nigeria || country'],wordy,,BART,GetWeather
What's the weather in  Nigeria ?,What is the weather in Nigeria and how is it like?,['Nigeria || country'],wordy,,BART,GetWeather
What's the weather in  Nigeria ?,What is the weather in Nigeria and how is it like?,['Nigeria || country'],wordy,,BART,GetWeather
What is the  overcast  forecast  within the same area  of  Rio Grande Nature Center State Park  for  fifteen o'clock,What is the overcast forecast within the same area of Rio Grande Nature Center State Park for fifteen o'clock?,"['overcast || condition_description', 'within the same area || spatial_relation', 'Rio Grande Nature Center State Park || geographic_poi', ""fifteen o'clock || timeRange""]",duplication,,BART,GetWeather
What is the  overcast  forecast  within the same area  of  Rio Grande Nature Center State Park  for  fifteen o'clock,What is the overcast forecast within the same area of Rio Grande Nature Center State Park for fifteen o'clock?,"['overcast || condition_description', 'within the same area || spatial_relation', 'Rio Grande Nature Center State Park || geographic_poi', ""fifteen o'clock || timeRange""]",duplication,,BART,GetWeather
What is the  overcast  forecast  within the same area  of  Rio Grande Nature Center State Park  for  fifteen o'clock,What is the overcast forecast within the same area of Rio Grande Nature Center State Park for fifteen o'clock?,"['overcast || condition_description', 'within the same area || spatial_relation', 'Rio Grande Nature Center State Park || geographic_poi', ""fifteen o'clock || timeRange""]",duplication,,BART,GetWeather
What is the  overcast  forecast  within the same area  of  Rio Grande Nature Center State Park  for  fifteen o'clock,What is the overcast forecast within the same area of Rio Grande Nature Center State Park for fifteen o'clock?,"['overcast || condition_description', 'within the same area || spatial_relation', 'Rio Grande Nature Center State Park || geographic_poi', ""fifteen o'clock || timeRange""]",duplication,,BART,GetWeather
What is the  overcast  forecast  within the same area  of  Rio Grande Nature Center State Park  for  fifteen o'clock,What is the overcast forecast within the same area of the Rio Grande Nature Center State Park for fifteen o'clock?,"['overcast || condition_description', 'within the same area || spatial_relation', 'Rio Grande Nature Center State Park || geographic_poi', ""fifteen o'clock || timeRange""]",correct,,BART,GetWeather
What is the  overcast  forecast  within the same area  of  Rio Grande Nature Center State Park  for  fifteen o'clock,What is the overcast forecast within the same area of the Rio Grande Nature Center State Park for fifteen o'clock?,"['overcast || condition_description', 'within the same area || spatial_relation', 'Rio Grande Nature Center State Park || geographic_poi', ""fifteen o'clock || timeRange""]",correct,,BART,GetWeather
What is the  overcast  forecast  within the same area  of  Rio Grande Nature Center State Park  for  fifteen o'clock,What is the overcast forecast within the same area of Rio Grande Nature Center State Park at fifteen o'clock?,"['overcast || condition_description', 'within the same area || spatial_relation', 'Rio Grande Nature Center State Park || geographic_poi', ""fifteen o'clock || timeRange""]",correct,,BART,GetWeather
What is the  overcast  forecast  within the same area  of  Rio Grande Nature Center State Park  for  fifteen o'clock,What is the overcast forecast within the same area of Rio Grande Nature Center State Park at fifteen o'clock?,"['overcast || condition_description', 'within the same area || spatial_relation', 'Rio Grande Nature Center State Park || geographic_poi', ""fifteen o'clock || timeRange""]",correct,,BART,GetWeather
What is the  overcast  forecast  within the same area  of  Rio Grande Nature Center State Park  for  fifteen o'clock,What is the overcast forecast within the same area of Rio Grande Nature Center State Park at fifteen o'clock?,"['overcast || condition_description', 'within the same area || spatial_relation', 'Rio Grande Nature Center State Park || geographic_poi', ""fifteen o'clock || timeRange""]",correct,,BART,GetWeather
What is the  overcast  forecast  within the same area  of  Rio Grande Nature Center State Park  for  fifteen o'clock,What is the overcast forecast within the same area of Rio Grande Nature Center State Park at fifteen o'clock?,"['overcast || condition_description', 'within the same area || spatial_relation', 'Rio Grande Nature Center State Park || geographic_poi', ""fifteen o'clock || timeRange""]",correct,,BART,GetWeather
Is it  hot  in the  current location ?,Is it hot in the current location? Why or why not?,"['hot || condition_temperature', 'current location || current_location']","incoherent, questioning","questioning: why or why not?
incoherent: very difficult to understant te sentences",BART,GetWeather
Is it  hot  in the  current location ?,Is it hot in the current location? Why or why not?,"['hot || condition_temperature', 'current location || current_location']","incoherent, questioning",questioning: why or why not? incoherent: very difficult to understant te sentences,BART,GetWeather
Is it  hot  in the  current location ?,Is it hot in the current location? Why or why not?,"['hot || condition_temperature', 'current location || current_location']","incoherent, questioning",questioning: why or why not? incoherent: very difficult to understant te sentences,BART,GetWeather
Is it  hot  in the  current location ?,Is it hot in the current location? Why or why not?,"['hot || condition_temperature', 'current location || current_location']","incoherent, questioning",questioning: why or why not? incoherent: very difficult to understant te sentences,BART,GetWeather
Is it  hot  in the  current location ?,Is it hot in the current location? How hot is it?,"['hot || condition_temperature', 'current location || current_location']","redundant, questioning","questioning: how hot is it?
redundant: how hot is it?",BART,GetWeather
Is it  hot  in the  current location ?,Is it hot in the current location? How hot is it?,"['hot || condition_temperature', 'current location || current_location']","redundant, questioning","questioning: how hot is it?
redundant: how hot is it?",BART,GetWeather
Is it  hot  in the  current location ?,Is it hot in the current location? How hot is it?,"['hot || condition_temperature', 'current location || current_location']","redundant, questioning","questioning: how hot is it?
redundant: how hot is it?",BART,GetWeather
Is it  hot  in the  current location ?,Is it hot in the current location? How hot is it?,"['hot || condition_temperature', 'current location || current_location']","redundant, questioning","questioning: how hot is it?
redundant: how hot is it?",BART,GetWeather
Is it  hot  in the  current location ?,"Is it hot in the current location? If so, why?","['hot || condition_temperature', 'current location || current_location']","semantic, questioning","questioning: if so why?
semantic: the parparhases convey another intent ""why is it hot in the current location""",BART,GetWeather
Is it  hot  in the  current location ?,"Is it hot in the current location? If so, why?","['hot || condition_temperature', 'current location || current_location']","semantic, questioning",,BART,GetWeather
Tell me the weather for  Oct. the 26th  in  Rosewood Heights .,Tell me the weather for Oct. 26 in Rosewood Heights.,"['Oct. the 26th || timeRange', 'Rosewood Heights || city']",correct,,BART,GetWeather
Tell me the weather for  Oct. the 26th  in  Rosewood Heights .,Tell me the weather for Oct. 26 in Rosewood Heights.,"['Oct. the 26th || timeRange', 'Rosewood Heights || city']",correct,,BART,GetWeather
Tell me the weather for  Oct. the 26th  in  Rosewood Heights .,Tell me the weather for Oct. 26 in Rosewood Heights.,"['Oct. the 26th || timeRange', 'Rosewood Heights || city']",correct,,BART,GetWeather
Tell me the weather for  Oct. the 26th  in  Rosewood Heights .,Tell me the weather for Oct. 26 in Rosewood Heights.,"['Oct. the 26th || timeRange', 'Rosewood Heights || city']",correct,,BART,GetWeather
Tell me the weather for  Oct. the 26th  in  Rosewood Heights .,Tell me the weather for Oct. 26th in Rosewood Heights.,"['Oct. the 26th || timeRange', 'Rosewood Heights || city']",correct,,BART,GetWeather
Tell me the weather for  Oct. the 26th  in  Rosewood Heights .,Tell me the weather for Oct. 26th in Rosewood Heights.,"['Oct. the 26th || timeRange', 'Rosewood Heights || city']",correct,,BART,GetWeather
Tell me the weather for  Oct. the 26th  in  Rosewood Heights .,Tell me the weather for Oct. 26th in Rosewood Heights.,"['Oct. the 26th || timeRange', 'Rosewood Heights || city']",correct,,BART,GetWeather
Tell me the weather for  Oct. the 26th  in  Rosewood Heights .,Tell me the weather for the 26th in Rosewood Heights.,"['Oct. the 26th || timeRange', 'Rosewood Heights || city']",correct,"the paraphrases remain correct despite the omission of ""October"" ->  ""the 26th "" is a valid time range value",BART,GetWeather
Tell me the weather for  Oct. the 26th  in  Rosewood Heights .,Tell me the weather for the 26th in Rosewood Heights.,"['Oct. the 26th || timeRange', 'Rosewood Heights || city']",correct,,BART,GetWeather
Tell me the weather for  Oct. the 26th  in  Rosewood Heights .,Tell me the weather for the 26th in Rosewood Heights.,"['Oct. the 26th || timeRange', 'Rosewood Heights || city']",correct,,BART,GetWeather
"What is the  SD  forecast for  oct. 6th, 2037  for  hot  weather at  Belle Vernon","What is the SD forecast for Oct. 6th, 2037 for hot weather at Belle Vernon?","['SD || state', 'oct. 6th, 2037 || timeRange', 'hot || condition_temperature', 'Belle Vernon || city']",duplication,,BART,GetWeather
"What is the  SD  forecast for  oct. 6th, 2037  for  hot  weather at  Belle Vernon","What is the SD forecast for Oct. 6th, 2037 for hot weather at Belle Vernon?","['SD || state', 'oct. 6th, 2037 || timeRange', 'hot || condition_temperature', 'Belle Vernon || city']",duplication,,BART,GetWeather
"What is the  SD  forecast for  oct. 6th, 2037  for  hot  weather at  Belle Vernon",What is the SD forecast for Oct. 6th 2037 for hot weather at Belle Vernon?,"['SD || state', 'oct. 6th, 2037 || timeRange', 'hot || condition_temperature', 'Belle Vernon || city']",duplication,,BART,GetWeather
"What is the  SD  forecast for  oct. 6th, 2037  for  hot  weather at  Belle Vernon",What is the SD forecast for Oct. 6th 2037 for hot weather at Belle Vernon?,"['SD || state', 'oct. 6th, 2037 || timeRange', 'hot || condition_temperature', 'Belle Vernon || city']",duplication,,BART,GetWeather
"What is the  SD  forecast for  oct. 6th, 2037  for  hot  weather at  Belle Vernon",What is the SD forecast for Oct. 6th 2037 for hot weather at Belle Vernon?,"['SD || state', 'oct. 6th, 2037 || timeRange', 'hot || condition_temperature', 'Belle Vernon || city']",duplication,,BART,GetWeather
"What is the  SD  forecast for  oct. 6th, 2037  for  hot  weather at  Belle Vernon",What is the SD forecast for Oct. 6th 2037 for hot weather at Belle Vernon?,"['SD || state', 'oct. 6th, 2037 || timeRange', 'hot || condition_temperature', 'Belle Vernon || city']",duplication,,BART,GetWeather
"What is the  SD  forecast for  oct. 6th, 2037  for  hot  weather at  Belle Vernon","What is the SD forecast for oct. 6th, 2037 for hot weather at Belle Vernon?","['SD || state', 'oct. 6th, 2037 || timeRange', 'hot || condition_temperature', 'Belle Vernon || city']",duplication,,BART,GetWeather
"What is the  SD  forecast for  oct. 6th, 2037  for  hot  weather at  Belle Vernon","What is the SD forecast for oct. 6th, 2037 for hot weather at Belle Vernon?","['SD || state', 'oct. 6th, 2037 || timeRange', 'hot || condition_temperature', 'Belle Vernon || city']",duplication,,BART,GetWeather
"What is the  SD  forecast for  oct. 6th, 2037  for  hot  weather at  Belle Vernon",What is the SD forecast for oct. 6th 2037 for hot weather at Belle Vernon?,"['SD || state', 'oct. 6th, 2037 || timeRange', 'hot || condition_temperature', 'Belle Vernon || city']",duplication,,BART,GetWeather
"What is the  SD  forecast for  oct. 6th, 2037  for  hot  weather at  Belle Vernon",What is the SD forecast for oct. 6th 2037 for hot weather at Belle Vernon?,"['SD || state', 'oct. 6th, 2037 || timeRange', 'hot || condition_temperature', 'Belle Vernon || city']",duplication,,BART,GetWeather
Is it  rainy  in  Greely Center ?,Is it rainy in Greely Center? How does it feel?,"['rainy || condition_description', 'Greely Center || city']",questioning,questioning: how does it feel?,BART,GetWeather
Is it  rainy  in  Greely Center ?,Is it rainy in Greely Center? How does it feel?,"['rainy || condition_description', 'Greely Center || city']",questioning,questioning: how does it feel?,BART,GetWeather
Is it  rainy  in  Greely Center ?,Is it rainy in Greely Center? How does it feel?,"['rainy || condition_description', 'Greely Center || city']",questioning,questioning: how does it feel?,BART,GetWeather
Is it  rainy  in  Greely Center ?,Is it rainy in Greely Center? How does it feel?,"['rainy || condition_description', 'Greely Center || city']",questioning,questioning: how does it feel?,BART,GetWeather
Is it  rainy  in  Greely Center ?,Is it rainy in Greely Center? How do I know?,"['rainy || condition_description', 'Greely Center || city']",questioning,questioning: how do I know?,BART,GetWeather
Is it  rainy  in  Greely Center ?,Is it rainy in Greely Center? How do I know?,"['rainy || condition_description', 'Greely Center || city']",questioning,questioning: how do I know?,BART,GetWeather
Is it  rainy  in  Greely Center ?,Is it rainy in Greely Center? How do I know?,"['rainy || condition_description', 'Greely Center || city']",questioning,questioning: how do I know?,BART,GetWeather
Is it  rainy  in  Greely Center ?,Is it rainy in Greely Center? How do I know?,"['rainy || condition_description', 'Greely Center || city']",questioning,questioning: how do I know?,BART,GetWeather
Is it  rainy  in  Greely Center ?,Is it rainy in Greely Center? How can I know?,"['rainy || condition_description', 'Greely Center || city']",questioning,questioning: how can I know?,BART,GetWeather
Is it  rainy  in  Greely Center ?,Is it rainy in Greely Center? How can I know?,"['rainy || condition_description', 'Greely Center || city']",questioning,questioning: how can I know?,BART,GetWeather
"I need the weather in  Hubbardston , will it be  chillier ?","I need the weather in Hubbardston, will it be chillier?","['Hubbardston || city', 'chillier || condition_temperature']",duplication,,BART,GetWeather
"I need the weather in  Hubbardston , will it be  chillier ?","I need the weather in Hubbardston, will it be chillier?","['Hubbardston || city', 'chillier || condition_temperature']",duplication,,BART,GetWeather
"I need the weather in  Hubbardston , will it be  chillier ?","I need the weather in Hubbardston, will it be chillier?","['Hubbardston || city', 'chillier || condition_temperature']",duplication,,BART,GetWeather
"I need the weather in  Hubbardston , will it be  chillier ?","I need the weather in Hubbardston, will it be chillier?","['Hubbardston || city', 'chillier || condition_temperature']",duplication,,BART,GetWeather
"I need the weather in  Hubbardston , will it be  chillier ?","I need the weather in Hubbardston, will it be chillier or colder?","['Hubbardston || city', 'chillier || condition_temperature']",redundant,"redundant: ""colder"" and ""chillier"" are synonym and it's not logic to say ""is it cold or cold?""",BART,GetWeather
"I need the weather in  Hubbardston , will it be  chillier ?","I need the weather in Hubbardston, will it be chillier or colder?","['Hubbardston || city', 'chillier || condition_temperature']",redundant,,BART,GetWeather
"I need the weather in  Hubbardston , will it be  chillier ?","I need the weather in Hubbardston, will it be chillier or colder?","['Hubbardston || city', 'chillier || condition_temperature']",redundant,,BART,GetWeather
"I need the weather in  Hubbardston , will it be  chillier ?","I need the weather in Hubbardston, will it be chillier or colder?","['Hubbardston || city', 'chillier || condition_temperature']",redundant,,BART,GetWeather
"I need the weather in  Hubbardston , will it be  chillier ?","I need the weather in Hubbardston, will it be chillier or warmer?","['Hubbardston || city', 'chillier || condition_temperature']",slot addition,"slot addition: addition of a second ""condition_temperature"" slot -> ""warmer"", so the paraphrases will have 3 slots instead of 2 in the initial utterance",BART,GetWeather
"I need the weather in  Hubbardston , will it be  chillier ?","I need the weather in Hubbardston, will it be chillier or warmer?","['Hubbardston || city', 'chillier || condition_temperature']",slot addition,,BART,GetWeather
Will it be  colder  in  Texas ?,Will it be colder in Texas than in California?,"['colder || condition_temperature', 'Texas || state']","semantic, slot addition","slot addition: addition of another ""state"" slot -> ""California"". The parparhases will have 3 slots (condition_temperature, state,state).
semantic: the paraphrases express the meaning of the comparison of the coldness between two states",BART,GetWeather
Will it be  colder  in  Texas ?,Will it be colder in Texas than in California?,"['colder || condition_temperature', 'Texas || state']","semantic, slot addition",,BART,GetWeather
Will it be  colder  in  Texas ?,Will it be colder in Texas than in California?,"['colder || condition_temperature', 'Texas || state']","semantic, slot addition",,BART,GetWeather
Will it be  colder  in  Texas ?,Will it be colder in Texas than in California?,"['colder || condition_temperature', 'Texas || state']","semantic, slot addition",,BART,GetWeather
Will it be  colder  in  Texas ?,Will it be colder in Texas in the summer?,"['colder || condition_temperature', 'Texas || state']",slot addition,"slot addition: addition ""time_range"" slot -> ""summer"". The parparhases will have 3 slots (condition_temperature, state,time_range).",BART,GetWeather
Will it be  colder  in  Texas ?,Will it be colder in Texas in the summer?,"['colder || condition_temperature', 'Texas || state']",slot addition,,BART,GetWeather
Will it be  colder  in  Texas ?,Will it be colder in Texas in the summer?,"['colder || condition_temperature', 'Texas || state']",slot addition,,BART,GetWeather
Will it be  colder  in  Texas ?,Will it be colder in Texas in the summer?,"['colder || condition_temperature', 'Texas || state']",slot addition,,BART,GetWeather
Will it be  colder  in  Texas ?,Will it be colder in Texas in the winter?,"['colder || condition_temperature', 'Texas || state']",slot addition,"slot addition: addition ""time_range"" slot -> ""winter"". The parparhases will have 3 slots (condition_temperature, state,time_range).",BART,GetWeather
Will it be  colder  in  Texas ?,Will it be colder in Texas in the winter?,"['colder || condition_temperature', 'Texas || state']",slot addition,,BART,GetWeather
Tell me the weather forecast for  close by  my  current location,Tell me the weather forecast for close by my current location.,"['close by || spatial_relation', 'current location || current_location']",duplication,,BART,GetWeather
Tell me the weather forecast for  close by  my  current location,Tell me the weather forecast for close by my current location.,"['close by || spatial_relation', 'current location || current_location']",duplication,,BART,GetWeather
Tell me the weather forecast for  close by  my  current location,Tell me the weather forecast for close by my current location,"['close by || spatial_relation', 'current location || current_location']",duplication,,BART,GetWeather
Tell me the weather forecast for  close by  my  current location,Tell me the weather forecast for close by my current location,"['close by || spatial_relation', 'current location || current_location']",duplication,,BART,GetWeather
Tell me the weather forecast for  close by  my  current location,Tell me the weather forecast for close to my current location.,"['close by || spatial_relation', 'current location || current_location']",correct,,BART,GetWeather
Tell me the weather forecast for  close by  my  current location,Tell me the weather forecast for close to my current location.,"['close by || spatial_relation', 'current location || current_location']",correct,,BART,GetWeather
Tell me the weather forecast for  close by  my  current location,Tell me the weather forecast for close to my current location,"['close by || spatial_relation', 'current location || current_location']",correct,,BART,GetWeather
Tell me the weather forecast for  close by  my  current location,Tell me the weather forecast for close to my current location,"['close by || spatial_relation', 'current location || current_location']",correct,,BART,GetWeather
Tell me the weather forecast for  close by  my  current location,Tell me the weather forecast for close to my current location,"['close by || spatial_relation', 'current location || current_location']",correct,,BART,GetWeather
Tell me the weather forecast for  close by  my  current location,Tell me the weather forecast for close to my current location,"['close by || spatial_relation', 'current location || current_location']",correct,,BART,GetWeather
"Will it be  sunny  on  March 1, 2026  in  Forty Fort ?","Will it be sunny on March 1, 2026 in Forty Fort?","['sunny || condition_description', 'March 1, 2026 || timeRange', 'Forty Fort || city']",duplication,,BART,GetWeather
"Will it be  sunny  on  March 1, 2026  in  Forty Fort ?","Will it be sunny on March 1, 2026 in Forty Fort?","['sunny || condition_description', 'March 1, 2026 || timeRange', 'Forty Fort || city']",duplication,,BART,GetWeather
"Will it be  sunny  on  March 1, 2026  in  Forty Fort ?","Will it be sunny on March 1, 2026 in Forty Fort?","['sunny || condition_description', 'March 1, 2026 || timeRange', 'Forty Fort || city']",duplication,,BART,GetWeather
"Will it be  sunny  on  March 1, 2026  in  Forty Fort ?","Will it be sunny on March 1, 2026 in Forty Fort?","['sunny || condition_description', 'March 1, 2026 || timeRange', 'Forty Fort || city']",duplication,,BART,GetWeather
"Will it be  sunny  on  March 1, 2026  in  Forty Fort ?","Will it be sunny on March 1, 2026 in Forty Fort?","['sunny || condition_description', 'March 1, 2026 || timeRange', 'Forty Fort || city']",duplication,,BART,GetWeather
"Will it be  sunny  on  March 1, 2026  in  Forty Fort ?","Will it be sunny on March 1, 2026 in Forty Fort?","['sunny || condition_description', 'March 1, 2026 || timeRange', 'Forty Fort || city']",duplication,,BART,GetWeather
"Will it be  sunny  on  March 1, 2026  in  Forty Fort ?","Will it be sunny on March 1, 2026 in Forty Fort?","['sunny || condition_description', 'March 1, 2026 || timeRange', 'Forty Fort || city']",duplication,,BART,GetWeather
"Will it be  sunny  on  March 1, 2026  in  Forty Fort ?","Will it be sunny on March 1, 2026 in Forty Fort?","['sunny || condition_description', 'March 1, 2026 || timeRange', 'Forty Fort || city']",duplication,,BART,GetWeather
"Will it be  sunny  on  March 1, 2026  in  Forty Fort ?","Will it be sunny in Forty Fort on March 1, 2026?","['sunny || condition_description', 'March 1, 2026 || timeRange', 'Forty Fort || city']",correct,,BART,GetWeather
"Will it be  sunny  on  March 1, 2026  in  Forty Fort ?","Will it be sunny in Forty Fort on March 1, 2026?","['sunny || condition_description', 'March 1, 2026 || timeRange', 'Forty Fort || city']",correct,,BART,GetWeather
I want to book a restaurant  in 40 weeks  in  Iowa .,I want to book a restaurant in Iowa in 40 weeks.,"['in 40 weeks || timeRange', 'Iowa || state']",correct,,BART,GetWeather
I want to book a restaurant  in 40 weeks  in  Iowa .,I want to book a restaurant in Iowa in 40 weeks.,"['in 40 weeks || timeRange', 'Iowa || state']",correct,,BART,GetWeather
I want to book a restaurant  in 40 weeks  in  Iowa .,I want to book a restaurant in Iowa in 40 weeks.,"['in 40 weeks || timeRange', 'Iowa || state']",correct,,BART,GetWeather
